"","Estimate","Est.Error","Q2.5","Q97.5"
"TTMz_Intercept",-0.0073,0.0903,-0.1932,0.1768
"FS_Intercept",-0.9955,0.1951,-1.348,-0.6087
"TTMz_BNR_z",-0.6396,0.0316,-0.7005,-0.5773
"TTMz_FP_z",-0.2605,0.0324,-0.3236,-0.197
"TTMz_BNR_z:FP_z",0.0965,0.0329,0.0329,0.1595
"FS_BNR_z",0.1971,0.1417,-0.0823,0.4793
"FS_FP_z",-0.0369,0.1095,-0.2525,0.1806
"FS_TTM_z",-0.3802,0.18,-0.7439,-0.0438
