"FP_level","FP_label","Slope","CI_lower","CI_upper","Prob_negative","Significant"
-1,"Low (-1 SD)",-0.735776067078323,-0.824740233279352,-0.646315242522242,1,"*"
0,"Mean",-0.640013589398856,-0.700488855700648,-0.57732815573578,1,"*"
1,"High (+1 SD)",-0.543798381394165,-0.630352279766916,-0.45410415647333,1,"*"
